lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84781788483398,2024,Carlile-Raddysh,TBL,pairing,5on5,2,716.0,9.0,0.25,0.4,0.42,5.23,0.2,0.29,1.35,0.19,3.43,2.56,0.19,0.21,0.21,2.0,6.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,7.0,1.0,2.0,4.0,4.0,1.0,1.0,8.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,10.99,8.0,8.73,0.0,0.06,0.0,0.0,0.25,0.28,0.28,7.25,0.58,0.52,2.09,0.3,4.41,3.09,0.56,0.56,0.54,6.0,5.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,6.0,11.0,0.0,0.0,5.0,6.0,0.0,3.0,8.0,3.0,0.0,0.2,0.38,0.0,0.0,0.0,0.0,14.56,11.0,10.7,3.0,0.11,0.0,0.0,0.69,0.67,0.64
84752088483482,2024,Dumoulin-Luneau,ANA,pairing,5on5,5,664.0,32.0,0.15,0.33,0.29,2.81,0.11,0.15,0.8,0.08,1.68,1.19,0.11,0.1,0.1,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,5.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.83,4.0,3.88,1.0,0.03,0.0,0.0,0.14,0.13,0.13,7.75,0.64,0.51,1.72,0.24,3.83,3.06,0.64,0.62,0.61,7.0,3.0,2.0,12.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,6.0,9.0,1.0,5.0,4.0,5.0,1.0,1.0,8.0,1.0,1.0,0.34,0.1,0.2,0.0,1.0,0.0,11.83,10.0,9.87,0.0,0.1,0.2,0.2,0.55,0.53,0.53
847931684842278484801,2024,Kunin-Celebrini-Smith,SJS,line,5on5,7,686.0,88.0,0.51,0.28,0.31,3.12,0.36,0.16,0.83,0.11,1.41,1.14,0.35,0.39,0.39,3.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,6.0,0.0,1.0,6.0,3.0,0.0,1.0,0.12,0.0,0.24,0.0,0.0,0.0,5.44,4.0,4.4,1.0,0.03,0.0,0.0,0.39,0.43,0.42,6.61,0.35,0.38,1.83,0.26,3.59,2.61,0.33,0.33,0.31,7.0,2.0,4.0,13.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,8.0,0.0,0.0,8.0,8.0,1.0,1.0,7.0,2.0,0.0,0.11,0.23,0.0,1.0,0.0,0.0,12.76,9.0,8.93,0.0,0.08,0.12,0.12,0.3,0.29,0.29
847814684797728482859,2024,Highmore-Ostapchuk-Macewen,OTT,line,5on5,2,607.0,6.0,0.78,0.7,0.63,8.89,0.9,0.63,2.3,0.29,4.66,3.21,0.76,0.95,0.79,7.0,5.0,4.0,16.0,0.0,1.0,0.0,2.0,0.0,5.0,4.0,7.0,12.0,1.0,5.0,7.0,6.0,1.0,5.0,8.0,3.0,1.0,0.22,0.36,0.33,0.0,0.0,0.0,16.55,12.0,12.36,4.0,0.13,0.33,0.33,0.71,0.74,0.66,4.78,0.25,0.32,1.34,0.17,2.83,2.08,0.25,0.26,0.26,4.0,3.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,2.0,7.0,6.0,8.0,1.0,4.0,6.0,1.0,0.0,0.14,0.12,0.0,0.0,1.0,0.0,6.92,7.0,6.94,1.0,0.06,0.03,0.03,0.28,0.3,0.3
847470984773928481237,2024,Martin-Maclean-Fasching,NYI,line,5on5,5,1275.0,28.0,0.54,0.31,0.36,7.45,0.45,0.38,2.1,0.27,3.97,2.84,0.42,0.43,0.4,6.0,4.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,6.0,10.0,2.0,4.0,11.0,18.0,2.0,4.0,8.0,1.0,1.0,0.11,0.12,0.22,0.0,0.0,0.0,10.86,10.0,9.9,3.0,0.08,0.22,0.22,0.31,0.3,0.29,12.5,0.39,0.61,3.43,0.42,7.49,5.67,0.38,0.38,0.38,12.0,6.0,7.0,25.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,11.0,17.0,1.0,2.0,12.0,10.0,2.0,3.0,17.0,1.0,0.0,0.3,0.08,0.0,1.0,0.0,0.0,24.27,18.0,17.7,0.0,0.12,0.0,0.0,0.51,0.5,0.5
847813384800188481540,2024,Suzuki-Evans-Caufield,MTL,line,5on5,2,852.0,6.0,0.64,0.68,0.65,9.32,0.94,0.68,2.47,0.36,5.17,3.38,0.81,0.86,0.74,10.0,3.0,6.0,19.0,1.0,2.0,0.0,1.0,0.0,4.0,5.0,9.0,12.0,1.0,2.0,11.0,5.0,2.0,1.0,10.0,1.0,2.0,0.32,0.09,0.54,1.0,0.0,0.0,16.93,13.0,11.81,1.0,0.14,0.54,0.54,0.54,0.5,0.47,5.04,0.52,0.31,1.31,0.17,2.73,1.95,0.48,0.57,0.54,3.0,4.0,2.0,9.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,7.0,0.0,0.0,8.0,6.0,3.0,6.0,5.0,1.0,1.0,0.12,0.12,0.28,0.0,0.0,0.0,9.79,7.0,7.58,4.0,0.07,0.28,0.28,0.3,0.33,0.33
84754558480192,2024,Dillon-Kovacevic,NJD,pairing,5on5,56,4228.0,421.0,0.54,0.51,0.44,27.97,2.74,2.07,6.39,1.05,14.81,11.92,2.68,2.78,2.71,23.0,16.0,25.0,64.0,3.0,3.0,0.0,2.0,0.0,11.0,20.0,20.0,36.0,3.0,6.0,25.0,37.0,0.0,14.0,25.0,12.0,2.0,0.67,1.53,0.54,2.0,1.0,0.0,63.22,39.0,39.16,6.0,0.43,0.36,0.37,2.8,2.84,2.81,35.85,2.36,2.21,9.36,1.17,19.88,15.03,2.28,2.42,2.33,33.0,17.0,12.0,62.0,5.0,3.0,0.0,8.0,0.0,10.0,24.0,28.0,45.0,6.0,12.0,28.0,19.0,4.0,20.0,42.0,7.0,1.0,1.25,0.88,0.23,3.0,2.0,0.0,63.13,50.0,50.82,10.0,0.46,0.44,0.44,2.38,2.41,2.38
848080284815228482097,2024,Krebs-Mcleod-Quinn,BUF,line,5on5,8,1840.0,88.0,0.54,0.48,0.42,13.28,1.85,0.81,3.0,0.4,6.93,5.01,1.79,1.86,1.8,15.0,3.0,11.0,29.0,2.0,2.0,1.0,2.0,0.0,3.0,9.0,13.0,16.0,0.0,0.0,10.0,14.0,0.0,8.0,13.0,3.0,2.0,0.51,0.37,0.97,0.0,1.0,1.0,28.59,18.0,17.83,3.0,0.16,0.97,0.97,1.05,1.05,1.04,18.62,1.55,1.22,4.41,0.54,9.8,7.48,1.55,1.6,1.59,17.0,8.0,6.0,31.0,2.0,0.0,0.0,4.0,0.0,5.0,14.0,15.0,23.0,3.0,6.0,18.0,12.0,5.0,13.0,16.0,9.0,0.0,0.39,1.16,0.0,0.0,2.0,0.0,30.98,25.0,25.28,4.0,0.25,0.0,0.0,1.8,1.86,1.85
847579884800118484227,2024,Kostin-Granlund-Smith,SJS,line,5on5,5,1858.0,42.0,0.56,0.57,0.55,22.55,1.83,1.43,5.68,0.81,12.92,9.33,1.69,1.89,1.74,24.0,8.0,10.0,42.0,4.0,2.0,0.0,3.0,0.0,7.0,16.0,20.0,28.0,3.0,9.0,18.0,11.0,2.0,12.0,24.0,6.0,2.0,0.78,0.58,0.48,4.0,0.0,0.0,43.81,32.0,32.96,4.0,0.3,0.48,0.48,1.65,1.7,1.62,19.46,1.41,1.15,4.72,0.6,9.74,8.38,1.39,1.34,1.31,15.0,11.0,6.0,32.0,3.0,0.0,0.0,0.0,0.0,13.0,10.0,12.0,23.0,1.0,5.0,16.0,12.0,0.0,10.0,20.0,6.0,0.0,0.63,0.78,0.0,1.0,2.0,0.0,30.29,26.0,24.83,5.0,0.24,0.0,0.0,1.65,1.57,1.54
84751978477346,2024,Weegar-Barrie,CGY,pairing,5on5,8,1112.0,58.0,0.74,0.61,0.64,12.02,1.28,0.76,3.18,0.47,5.69,4.61,1.18,1.28,1.18,12.0,4.0,7.0,23.0,1.0,2.0,0.0,3.0,0.0,7.0,3.0,11.0,15.0,0.0,0.0,6.0,5.0,2.0,6.0,12.0,1.0,3.0,0.36,0.13,0.8,1.0,0.0,0.0,23.06,16.0,16.05,3.0,0.16,0.53,0.53,0.91,0.93,0.9,6.45,0.45,0.4,1.55,0.19,3.77,2.64,0.45,0.46,0.46,5.0,4.0,6.0,15.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,5.0,9.0,2.0,4.0,15.0,12.0,1.0,10.0,7.0,2.0,0.0,0.15,0.3,0.0,0.0,0.0,0.0,14.82,9.0,9.1,3.0,0.08,0.0,0.0,0.53,0.54,0.54
847353384769218480762,2024,Martinook-Staal-Robinson,CAR,line,5on5,28,2142.0,227.0,0.42,0.52,0.47,21.38,1.82,1.37,4.8,0.71,12.83,9.48,1.8,1.81,1.8,12.0,19.0,13.0,44.0,2.0,0.0,0.0,2.0,1.0,12.0,14.0,10.0,29.0,3.0,6.0,18.0,24.0,3.0,12.0,22.0,7.0,2.0,0.57,0.83,0.43,0.0,1.0,1.0,44.34,31.0,31.64,4.0,0.28,0.0,0.0,2.1,2.1,2.07,26.31,2.56,1.6,6.46,0.84,13.01,10.53,2.35,2.63,2.41,20.0,15.0,5.0,40.0,1.0,3.0,0.0,6.0,1.0,12.0,12.0,19.0,34.0,1.0,2.0,13.0,12.0,3.0,9.0,25.0,6.0,4.0,0.82,0.7,1.04,1.0,0.0,0.0,41.35,35.0,35.65,6.0,0.34,0.84,0.84,2.06,2.1,2.04
84735078482762,2024,Edvinsson-Petry,DET,pairing,5on5,21,4849.0,137.0,0.6,0.5,0.5,38.07,3.49,2.38,9.37,1.25,20.5,15.01,3.32,3.44,3.28,38.0,14.0,26.0,78.0,3.0,3.0,1.0,6.0,0.0,17.0,23.0,35.0,49.0,5.0,10.0,27.0,33.0,7.0,15.0,39.0,8.0,5.0,1.25,1.0,1.23,2.0,0.0,1.0,77.31,52.0,51.66,4.0,0.49,0.72,1.02,2.96,2.92,2.89,38.88,2.36,2.18,10.22,1.25,20.78,16.22,2.33,2.42,2.39,39.0,14.0,25.0,78.0,4.0,3.0,1.0,8.0,0.0,17.0,21.0,35.0,49.0,7.0,14.0,31.0,44.0,5.0,23.0,43.0,8.0,2.0,0.94,0.88,0.54,1.0,2.0,1.0,77.87,53.0,53.04,6.0,0.45,0.68,0.68,2.13,2.19,2.18
847749784808938481716,2024,Voronkov-Monahan-Marchenko,CBJ,line,5on5,24,13772.0,79.0,0.59,0.54,0.56,137.69,13.49,8.82,34.76,4.74,72.25,55.93,12.73,13.45,12.7,134.0,56.0,67.0,257.0,22.0,15.0,4.0,31.0,1.0,61.0,60.0,112.0,168.0,17.0,36.0,148.0,42.0,17.0,78.0,134.0,45.0,11.0,3.53,5.59,4.36,12.0,8.0,2.0,259.0,190.0,190.73,42.0,1.83,4.02,4.02,11.3,11.25,10.96,108.12,9.4,6.96,28.57,3.98,56.83,43.25,8.97,9.43,9.0,95.0,54.0,74.0,223.0,5.0,17.0,1.0,18.0,0.0,40.0,69.0,90.0,144.0,8.0,18.0,146.0,70.0,17.0,58.0,123.0,15.0,11.0,3.74,1.83,3.83,3.0,1.0,1.0,222.27,149.0,148.46,23.0,1.47,3.38,3.46,7.41,7.47,7.32
848003984808308480835,2024,Necas-Drury-Svechnikov,CAR,line,5on5,6,1754.0,48.0,0.37,0.54,0.56,16.41,0.96,0.98,4.09,0.53,9.66,6.77,0.92,0.9,0.86,17.0,6.0,5.0,28.0,1.0,1.0,0.0,4.0,0.0,11.0,6.0,16.0,22.0,3.0,6.0,22.0,15.0,2.0,10.0,18.0,4.0,1.0,0.34,0.41,0.21,1.0,0.0,0.0,26.76,23.0,22.2,4.0,0.2,0.21,0.21,0.95,0.9,0.85,13.8,1.65,0.8,3.65,0.45,6.63,4.81,1.58,1.72,1.65,15.0,3.0,6.0,24.0,1.0,1.0,0.0,3.0,0.0,5.0,8.0,14.0,17.0,2.0,4.0,19.0,11.0,2.0,8.0,10.0,4.0,4.0,0.2,0.5,0.96,0.0,0.0,1.0,25.83,18.0,18.88,5.0,0.17,0.2,0.2,1.62,1.69,1.67
847749284784208479999,2024,Mittelstadt-Mackinnon-Rantanen,COL,line,5on5,25,2129.0,243.0,0.5,0.6,0.57,20.19,1.62,1.29,5.21,0.7,10.86,8.33,1.59,1.52,1.49,22.0,6.0,17.0,45.0,0.0,2.0,0.0,3.0,0.0,9.0,14.0,22.0,28.0,3.0,6.0,19.0,9.0,5.0,24.0,23.0,4.0,1.0,0.8,0.44,0.38,0.0,0.0,0.0,42.31,28.0,26.36,10.0,0.27,0.39,0.39,1.5,1.42,1.41,14.7,1.6,0.98,3.64,0.53,8.02,6.22,1.59,1.65,1.64,15.0,6.0,9.0,30.0,1.0,0.0,0.0,4.0,0.0,10.0,6.0,14.0,20.0,2.0,4.0,24.0,10.0,2.0,8.0,15.0,3.0,3.0,0.42,0.54,0.64,0.0,1.0,0.0,31.92,21.0,22.03,3.0,0.21,0.0,0.0,1.81,1.87,1.86
847403484769608477987,2024,Maroon-Athanasiou-Donato,CHI,line,5on5,3,1020.0,26.0,0.2,0.21,0.24,3.9,0.26,0.19,1.01,0.11,1.87,1.55,0.26,0.28,0.28,4.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,1.0,2.0,3.0,9.0,2.0,3.0,4.0,1.0,0.0,0.09,0.17,0.0,0.0,0.0,0.0,6.34,5.0,5.25,2.0,0.04,0.0,0.0,0.3,0.32,0.32,11.62,1.04,0.91,2.88,0.41,6.25,4.51,0.97,0.96,0.9,11.0,5.0,7.0,23.0,0.0,2.0,0.0,2.0,0.0,5.0,7.0,11.0,16.0,0.0,0.0,9.0,3.0,3.0,1.0,12.0,3.0,1.0,0.36,0.4,0.28,0.0,0.0,0.0,21.27,16.0,14.84,0.0,0.19,0.31,0.31,0.92,0.86,0.84
848011384802898481019,2024,Iafallo-Gustafsson-Barron,WPG,line,5on5,8,3622.0,31.0,0.53,0.47,0.51,30.57,2.67,2.02,8.01,1.06,16.97,12.27,2.53,2.78,2.63,27.0,16.0,13.0,56.0,2.0,8.0,1.0,7.0,0.0,12.0,14.0,25.0,41.0,5.0,19.0,26.0,28.0,2.0,11.0,33.0,7.0,3.0,0.93,0.7,1.04,0.0,1.0,1.0,59.71,43.0,45.15,5.0,0.42,1.38,1.38,1.71,1.76,1.72,29.99,2.35,1.96,7.9,1.01,16.73,12.06,2.3,2.37,2.31,21.0,21.0,20.0,62.0,1.0,2.0,1.0,5.0,0.0,20.0,14.0,20.0,41.0,7.0,23.0,33.0,37.0,5.0,18.0,33.0,7.0,2.0,0.94,0.9,0.51,0.0,0.0,1.0,58.77,42.0,40.84,8.0,0.41,0.43,0.43,2.32,2.3,2.26
84784528481606,2024,Jones-Spence,LAK,pairing,5on5,4,1645.0,16.0,0.43,0.54,0.58,10.36,0.67,0.63,2.32,0.35,6.27,4.76,0.66,0.69,0.67,12.0,3.0,6.0,21.0,0.0,1.0,0.0,6.0,0.0,3.0,5.0,12.0,15.0,2.0,4.0,10.0,12.0,1.0,7.0,12.0,3.0,0.0,0.26,0.41,0.0,0.0,0.0,0.0,21.46,15.0,15.35,4.0,0.13,0.16,0.16,0.64,0.65,0.64,8.29,0.91,0.63,1.76,0.26,4.45,3.0,0.88,0.88,0.85,10.0,1.0,7.0,18.0,1.0,1.0,0.0,3.0,0.0,5.0,1.0,9.0,10.0,2.0,4.0,15.0,13.0,2.0,9.0,6.0,4.0,1.0,0.19,0.5,0.22,0.0,1.0,0.0,17.43,11.0,10.69,5.0,0.13,0.22,0.22,0.82,0.8,0.8
847740284800238482737,2024,Buchnevich-Thomas-Bolduc,STL,line,5on5,8,1058.0,102.0,0.6,0.66,0.61,11.68,1.1,0.81,2.56,0.39,7.1,5.04,1.08,1.03,1.01,11.0,6.0,8.0,25.0,2.0,0.0,0.0,2.0,0.0,8.0,5.0,9.0,15.0,1.0,2.0,7.0,6.0,1.0,6.0,11.0,5.0,1.0,0.33,0.56,0.21,0.0,1.0,1.0,22.89,17.0,15.63,2.0,0.16,0.0,0.0,1.26,1.19,1.16,8.0,0.72,0.55,2.19,0.31,4.03,3.19,0.71,0.77,0.76,7.0,4.0,2.0,13.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,7.0,11.0,0.0,0.0,7.0,6.0,2.0,6.0,7.0,4.0,0.0,0.15,0.57,0.0,0.0,0.0,0.0,13.94,11.0,11.68,3.0,0.12,0.01,0.04,0.8,0.86,0.85
847403784764328482660,2024,Van Riemsdyk-Jenner-Johnson,CBJ,line,5on5,4,1635.0,21.0,0.43,0.46,0.52,15.22,1.11,1.06,3.72,0.57,8.36,7.18,1.08,1.15,1.12,14.0,8.0,2.0,24.0,4.0,2.0,0.0,3.0,0.0,6.0,7.0,10.0,18.0,2.0,4.0,22.0,5.0,3.0,8.0,17.0,5.0,0.0,0.43,0.68,0.0,2.0,2.0,0.0,24.36,22.0,22.3,4.0,0.22,0.02,0.02,1.31,1.36,1.32,13.56,1.48,1.05,3.45,0.62,7.76,5.64,1.42,1.47,1.42,15.0,5.0,8.0,28.0,2.0,3.0,0.0,3.0,0.0,8.0,4.0,13.0,18.0,0.0,0.0,15.0,13.0,3.0,5.0,12.0,7.0,1.0,0.39,0.83,0.26,1.0,1.0,0.0,27.54,20.0,19.53,3.0,0.22,0.46,0.46,1.24,1.23,1.21
847121484782338478440,2024,Mangiapane-Strome-Ovechkin,WSH,line,5on5,19,1454.0,232.0,0.44,0.34,0.38,8.8,0.82,0.53,2.17,0.28,4.64,3.55,0.82,0.79,0.78,7.0,5.0,2.0,14.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,6.0,11.0,1.0,5.0,11.0,13.0,3.0,9.0,9.0,1.0,2.0,0.25,0.13,0.44,0.0,0.0,1.0,13.71,12.0,11.74,3.0,0.11,0.35,0.35,0.58,0.56,0.56,15.03,1.04,0.81,4.03,0.47,7.97,5.69,1.03,1.07,1.06,15.0,5.0,7.0,27.0,0.0,1.0,0.0,1.0,0.0,9.0,9.0,15.0,20.0,4.0,11.0,13.0,10.0,1.0,17.0,16.0,4.0,0.0,0.48,0.56,0.0,0.0,0.0,0.0,27.47,20.0,20.44,8.0,0.17,0.14,0.14,1.06,1.1,1.09
847970584803558481556,2024,Viel-Beecher-Kastelic,BOS,line,5on5,3,942.0,10.0,0.67,0.55,0.63,9.06,1.02,0.53,2.41,0.32,4.23,3.5,0.98,1.11,1.07,7.0,5.0,4.0,16.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,7.0,12.0,4.0,11.0,6.0,13.0,0.0,10.0,10.0,1.0,1.0,0.37,0.17,0.48,0.0,0.0,0.0,17.26,12.0,12.59,7.0,0.11,0.51,0.51,0.62,0.67,0.66,5.53,0.49,0.38,1.45,0.15,2.63,1.9,0.48,0.53,0.52,4.0,3.0,6.0,13.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,5.0,13.0,11.0,7.0,1.0,5.0,5.0,2.0,0.0,0.18,0.31,0.0,0.0,1.0,0.0,13.9,7.0,7.48,2.0,0.08,0.0,0.0,0.57,0.62,0.61
84768568481581,2024,Harley-Dumba,DAL,pairing,5on5,42,11909.0,235.0,0.58,0.54,0.52,109.6,10.55,6.85,27.75,3.79,55.66,42.4,10.08,10.82,10.33,103.0,44.0,64.0,211.0,11.0,15.0,2.0,20.0,0.0,48.0,53.0,92.0,136.0,9.0,21.0,95.0,50.0,17.0,59.0,104.0,34.0,9.0,3.32,4.59,2.64,4.0,4.0,3.0,214.19,147.0,149.17,30.0,1.43,2.87,2.87,9.11,9.32,9.18,98.35,7.63,5.71,25.25,3.32,53.33,40.76,7.55,7.7,7.62,86.0,50.0,46.0,182.0,9.0,9.0,1.0,18.0,1.0,43.0,56.0,77.0,127.0,9.0,21.0,78.0,98.0,13.0,53.0,101.0,30.0,5.0,2.73,3.29,1.61,3.0,3.0,3.0,181.63,136.0,135.19,29.0,1.17,1.08,1.08,7.72,7.75,7.7
847517284810688482074,2024,Sharangovich-Kadri-Zary,CGY,line,5on5,5,2283.0,23.0,0.4,0.46,0.52,21.1,1.4,1.36,5.51,0.83,11.76,9.15,1.39,1.4,1.39,21.0,9.0,11.0,41.0,0.0,1.0,0.0,3.0,0.0,14.0,12.0,21.0,30.0,4.0,11.0,14.0,7.0,0.0,7.0,23.0,7.0,0.0,0.58,0.82,0.0,0.0,0.0,0.0,40.66,30.0,29.69,0.0,0.28,0.1,0.1,1.58,1.57,1.55,20.38,2.12,1.37,5.3,0.67,10.48,8.07,1.98,2.08,1.96,17.0,11.0,20.0,48.0,0.0,4.0,0.0,6.0,1.0,8.0,9.0,17.0,28.0,3.0,9.0,28.0,19.0,3.0,18.0,20.0,6.0,2.0,0.61,0.92,0.58,0.0,0.0,0.0,47.67,28.0,28.16,14.0,0.29,0.8,0.8,1.61,1.6,1.53
847790384802208482159,2024,Foerster-Cates-Hathaway,PHI,line,5on5,12,1100.0,133.0,0.58,0.5,0.57,9.35,0.88,0.72,2.27,0.32,5.26,3.55,0.88,0.91,0.91,7.0,6.0,3.0,16.0,1.0,1.0,0.0,3.0,0.0,3.0,5.0,6.0,12.0,2.0,4.0,9.0,13.0,1.0,3.0,10.0,2.0,1.0,0.37,0.3,0.2,1.0,0.0,0.0,16.74,13.0,13.41,1.0,0.15,0.03,0.03,1.01,1.04,1.03,6.94,0.64,0.5,1.5,0.2,4.3,2.86,0.64,0.64,0.64,6.0,4.0,6.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,6.0,10.0,3.0,6.0,10.0,7.0,0.0,3.0,6.0,4.0,0.0,0.15,0.5,0.0,0.0,0.0,0.0,15.87,10.0,9.87,1.0,0.1,0.0,0.0,0.74,0.74,0.74
847750384779398482259,2024,Mcmann-Domi-Nylander,TOR,line,5on5,22,4880.0,155.0,0.4,0.48,0.47,40.44,3.15,2.49,10.28,1.29,23.13,16.66,3.11,3.05,3.01,40.0,17.0,24.0,81.0,7.0,2.0,0.0,12.0,0.0,19.0,17.0,33.0,50.0,3.0,6.0,54.0,30.0,5.0,30.0,45.0,10.0,2.0,1.23,1.22,0.7,4.0,3.0,0.0,78.74,57.0,55.04,18.0,0.52,0.61,0.61,3.06,2.96,2.94,47.06,4.75,3.2,11.39,1.56,25.3,18.8,4.44,4.88,4.56,45.0,20.0,23.0,88.0,3.0,6.0,0.0,9.0,0.0,28.0,19.0,42.0,62.0,4.0,8.0,42.0,26.0,10.0,23.0,44.0,17.0,4.0,1.29,2.44,1.02,1.0,2.0,0.0,90.87,65.0,67.41,7.0,0.67,0.88,0.88,4.54,4.69,4.49
847795284815338482745,2024,Fabbri-Mctavish-Zegras,ANA,line,5on5,9,3473.0,47.0,0.36,0.38,0.34,24.53,2.56,1.67,6.29,0.8,12.31,9.37,2.41,2.53,2.38,23.0,10.0,17.0,50.0,2.0,3.0,0.0,6.0,0.0,6.0,16.0,21.0,31.0,6.0,12.0,26.0,24.0,5.0,22.0,23.0,6.0,4.0,0.61,0.7,1.26,1.0,1.0,0.0,50.0,33.0,32.91,15.0,0.35,0.85,0.85,2.07,2.06,2.02,46.85,4.65,3.04,11.72,1.53,24.09,17.96,4.4,4.73,4.48,42.0,21.0,17.0,80.0,3.0,3.0,1.0,13.0,0.0,23.0,21.0,39.0,60.0,1.0,2.0,31.0,24.0,4.0,21.0,44.0,13.0,6.0,1.27,1.94,1.44,0.0,1.0,2.0,81.02,63.0,64.13,9.0,0.64,0.72,0.72,4.57,4.64,4.51
847644884793538481655,2024,Howden-Karlsson-Schwindt,VGK,line,5on5,5,822.0,68.0,0.8,0.72,0.72,9.84,1.2,0.65,2.44,0.35,4.57,3.8,1.16,1.23,1.19,9.0,4.0,8.0,21.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,8.0,12.0,1.0,2.0,7.0,9.0,1.0,3.0,8.0,3.0,2.0,0.26,0.44,0.49,0.0,0.0,1.0,21.94,13.0,13.42,2.0,0.14,0.33,0.33,1.0,1.02,1.02,3.61,0.3,0.19,0.89,0.12,2.06,1.45,0.3,0.29,0.29,3.0,2.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,5.0,5.0,1.0,5.0,4.0,1.0,0.0,0.16,0.13,0.0,0.0,0.0,0.0,8.08,5.0,5.0,2.0,0.04,0.0,0.0,0.33,0.33,0.33
